"image","xmin","ymin","xmax","ymax","label"
"1288.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1288.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1288.jpg",1188.2563749138526,458.06525735294116,1283.5286009648519,525.5652573529412,"Hand"
"1288.jpg",1303.3769813921435,589.0946691176471,1431.7298414886286,648.6534926470588,"Hand"
"1285.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1285.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1285.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1285.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1285.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1285.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1285.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1285.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1292.jpg",1262.3569951757408,661.8887867647057,1333.8111647139906,731.9117647058823,"Scissors"
"1292.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1292.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1292.jpg",1317.9324603721573,546.7417279411765,1365.5685733976568,608.9476102941177,"Scissors"
"1292.jpg",944.7829083390766,410.41819852941177,1000.3583735354929,469.97702205882354,"Hand"
"1292.jpg",1151.2060647829085,456.74172794117646,1241.18538938663,521.5946691176471,"Hand"
"1292.jpg",1223.9834596829776,495.1240808823529,1279.5589248793938,575.859375,"Hand"
"1291.jpg",1262.3569951757408,661.8887867647057,1333.8111647139906,727.9411764705882,"Scissors"
"1291.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1291.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1291.jpg",1317.9324603721573,546.7417279411765,1364.2453480358374,612.7941176470588,"Scissors"
"1291.jpg",1223.9834596829774,503.06525735294116,1278.2356995175742,581.1534926470588,"Hand"
"1291.jpg",1172.3776705720193,466.0064338235294,1255.7408683666436,518.9476102941176,"Hand"
"1291.jpg",943.4596829772571,406.4476102941176,1001.6815988973123,469.97702205882354,"Hand"
"1293.jpg",1274.2660234321158,657.7941176470588,1332.487939352171,738.5294117647059,"Scissors"
"1293.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1293.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1293.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1293.jpg",1206.7815299793247,481.88878676470586,1263.6802205375604,562.6240808823529,"Hand"
"1293.jpg",1140.620261888353,451.4476102941176,1216.044107512061,505.71231617647055,"Hand"
"1293.jpg",952.7222605099931,427.6240808823529,1003.0048242591316,481.88878676470586,"Hand"
"1294.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1294.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1294.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1294.jpg",1317.9324603721573,546.7417279411765,1364.2453480358374,608.9476102941177,"Scissors"
"1294.jpg",1193.5492763611303,472.6240808823529,1249.1247415575465,544.0946691176471,"Hand"
"1294.jpg",1110.186078566506,432.7941176470588,1185.6099241902136,488.5064338235293,"Hand"
"1290.jpg",1233.2460372157134,661.8887867647057,1333.8111647139906,733.235294117647,"Scissors"
"1290.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1290.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1290.jpg",1317.9324603721573,546.7417279411765,1364.2453480358374,608.9476102941177,"Scissors"
"1290.jpg",1230.5995864920744,496.4476102941176,1286.1750516884906,577.1829044117646,"Hand"
"1290.jpg",1182.963473466575,463.359375,1272.9427980702965,517.6240808823529,"Hand"
"1298.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1298.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1298.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1298.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1298.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1298.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1298.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1298.jpg",1037.408683666437,344.24172794117646,1111.5093039283252,415.7123161764706,"Hand"
"1295.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1295.jpg",1222.660234321158,571.8887867647055,1315.2860096485185,608.8235294117645,"Scissors"
"1295.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1295.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1295.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1295.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1295.jpg",1317.9324603721573,546.7417279411765,1365.5685733976568,608.9476102941177,"Scissors"
"1295.jpg",1147.2363886974501,446.02941176470586,1221.3370089593386,514.9770220588234,"Hand"
"1297.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1297.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1297.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1297.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1297.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1297.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1297.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1297.jpg",1077.10544452102,362.6470588235294,1149.8828394210889,438.21231617647055,"Hand"
"1296.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1296.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1296.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1296.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1296.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1296.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1296.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1296.jpg",1114.1557546519643,417.0358455882353,1184.2866988283945,477.91819852941177,"Hand"
"1299.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1299.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1299.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1299.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1299.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1299.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1299.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1303.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1303.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1303.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1303.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1303.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1303.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1303.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1303.jpg",852.1571330117162,368.06525735294116,910.3790489317713,428.9476102941176,"Hand"
"1304.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1304.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1304.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1304.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1304.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1304.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1304.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1304.jpg",841.5713301171606,353.5064338235294,893.1771192281186,417.03584558823525,"Hand"
"1300.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1300.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1300.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1300.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1300.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1300.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1300.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1302.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1302.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1302.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1302.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1302.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1302.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1302.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1301.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1301.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1301.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1301.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1301.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1301.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1301.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1301.jpg",866.7126119917299,353.5064338235294,922.2880771881462,418.359375,"Hand"
"1308.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1308.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1308.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1308.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1308.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1308.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1308.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1305.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1305.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1305.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1305.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1305.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1305.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1305.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1305.jpg",819.0764989662302,327.0358455882353,858.7732598208133,393.2123161764706,"Hand"
"1309.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1309.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1309.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1309.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1309.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1309.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1309.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1307.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1307.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1307.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1307.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1307.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1307.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1307.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1306.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1306.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1306.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1306.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1306.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1306.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1306.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1306.jpg",774.0868366643695,287.3299632352941,815.1068228807719,350.859375,"Hand"
"1310.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1310.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1310.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1310.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1310.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1310.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1310.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1314.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1314.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1314.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1314.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1314.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1314.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1314.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1314.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1314.jpg",1168.4079944865612,459.38878676470586,1218.6905582356997,512.3299632352941,"Hand"
"1312.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1312.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1312.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1312.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1312.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1312.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1312.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1312.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1312.jpg",860.0964851826327,419.6829044117647,913.0254996554102,476.5946691176471,"Hand"
"1313.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1313.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1313.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1313.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1313.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1313.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1313.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1313.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1313.jpg",864.066161268091,417.0358455882353,907.7325982081323,476.5946691176471,"Hand"
"1311.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1311.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1311.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1311.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1311.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1311.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1311.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1318.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1318.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1318.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1318.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1318.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1318.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1318.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1318.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1318.jpg",1185.6099241902136,505.71231617647055,1280.882150241213,562.6240808823529,"Hand"
"1317.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1317.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1317.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1317.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1317.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1317.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1317.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1317.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1317.jpg",1181.6402481047553,504.38878676470586,1272.9427980702962,557.3299632352941,"Hand"
"1319.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1319.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1319.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1319.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1319.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1319.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1319.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1319.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1319.jpg",1193.5492763611303,501.74172794117646,1284.8518263266712,554.6829044117646,"Hand"
"1315.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1315.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1315.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1315.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1315.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1315.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1315.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1315.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1315.jpg",1185.6099241902136,439.5358455882353,1249.1247415575465,495.1240808823529,"Hand"
"1316.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1316.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1316.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1316.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1316.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1316.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1316.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1316.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1316.jpg",1194.8725017229497,455.41819852941177,1276.9124741557546,518.9476102941177,"Hand"
"1321.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1321.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1321.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1321.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1321.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1321.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1321.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1321.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1321.jpg",1186.9331495520332,488.5064338235294,1284.8518263266715,533.5064338235294,"Hand"
"1323.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1323.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1323.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1323.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1323.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1323.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1323.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1323.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1323.jpg",1149.8828394210889,476.5946691176471,1206.7815299793247,516.3005514705883,"Hand"
"1320.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1320.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1320.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1320.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1320.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1320.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1320.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1320.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1320.jpg",1196.1957270847693,497.7711397058823,1291.4679531357685,554.6829044117646,"Hand"
"1324.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1324.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1324.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1324.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1324.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1324.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1324.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1324.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1322.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1322.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1322.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1322.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1322.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1322.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1322.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1322.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1322.jpg",1176.3473466574776,463.359375,1245.1550654720882,517.6240808823529,"Hand"
"1327.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1327.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
